index,post_id_x,reply_id_x,actual,post_id_y,reply_id_y,input,prediction
168,4744139215692694528,14418000000000000000,FALSE ASSERTION,4744139215692694803,14418025248063088205,"""Quanti Italiani sono morti durante la realizzazione di queste ""ricette""?"" ""Ha sicuramente fatto piú vittime del coronavirus. Gli asiatici stanno tramando qualcosa di losco.... prima gli spaghetti al microonde con ketchup e adesso un virus della madonna ?""",RHETORICAL QUESTION
169,954400581630060800,15189900000000000000,RHETORICAL QUESTION,954400581630060757,15189855149002636496,"""Volevo rinnovare i miei ringraziamenti più sincere mi per le #BimbeDiMorenoeAlex che continuano a lavorare per farci conoscere e supportano i nostri valori di inclusione e tolleranza. NOI SIAMO LORO.. noi NON siamo chi offende…chi sminuisce o chi attacca.  #Pace"" ""@USER Sei una bella persona ?""",OTHER
170,16164952083934230528,2241330000000000000,ANALOGY,16164952083934226902,2241328335295699333,"""Ma se una persona a lavoro vi dicesse sei una caprona voi come la prendereste !?"" ""@USER A cornate! ?""",CONTEXT SHIFT
171,5110262296428008448,12676000000000000000,OTHER,5110262296428008719,12675994162805584705,"""Biden ha evidenti problemi di senilità. In un eventuale confronto con Trump verrebbe sbriciolato. Bloomberg è l'incarnazione di Lord Palpatine. Non sono un fan di Bernie, ma o ce la si gioca con lui o è persa."" ""Non che Trump non abbia già dimostrato evidenti problemi di linguaggio, tipici dell'età avanzata. Sarebbe un bel match.""",ANALOGY
172,856473992583352192,9561800000000000000,EUPHEMISM,856473992583352234,9561801190578066439,"""#Adani non si può sentire dai.
Il più porta sfiga di tutti i tempi come opinionista  @USER .
#AdaniOut"" ""@USER  @USER L’anno cacciato da Sky, solo la Rai poteva riesumarlo…""",ANALOGY
173,3732654630473097216,110952000000000000,CONTEXT SHIFT,3732654630473096494,110951503065107791,"""Alzi la mano chi  ha  amato qualcuno senza essere  corrisposto. Eh si, l’amore impossibile. Forse gli amori più  sofferti e tormentati son proprio quelli più grandi.

Alzi la mano chi pur  amandosi tra loro, per un motivo o per l’altro, non riescono a stare insieme."" ""@USER Mancano quelli che stanno insieme pur non amandosi.""",OXYMORON
174,11684652511432220672,8495650000000000000,FALSE ASSERTION,11684652511432219048,8495645490393788777,"""Credo che oggi scriverò qualcosa su congresso del Pd e renzismo."" ""@USER Brava! Fallo! C'è n'è un gran gran  bisogno!""",OTHER
175,12068356125191430144,7906330000000000000,CONTEXT SHIFT,12068356125191434935,7906333829592464483,"""Devo dire che poteva essere peggio"" ""Vero. Manca la Nutella e un ciuffo di maionese come salsa a contorno.""",OTHER
176,6704336624706271232,15276700000000000000,ANALOGY,6704336624706271088,15276675242485480973,"""@USER Che bei coglioni"" ""@USER Un pó da cavallo""",CONTEXT SHIFT
177,7151181422750357504,7060190000000000000,FALSE ASSERTION,7151181422750357385,7060186702655038550,"""Se parcheggiassi la mia macchina all’interno di Area B a Milano prima delle 7:30 (prima dell’inizio del divieto) posso comunque uscire da Milano poi all’interno della fascia oraria prevista?"" ""No, devi aspettare le 19.30 anche per uscire.""",OXYMORON
178,15621374748089249792,1864250000000000000,RHETORICAL QUESTION,15621374748089248322,1864254433926636509,"""@USER Hai fatto benissimo ? che bella mamma ?"" ""@USER Grazie ?""",OTHER
179,8673029279031176192,2090710000000000000,OTHER,8673029279031175941,2090714763405942499,"""Non ho ancora letto le sentenze di oggi del Tribunale di Twitter."" ""@USER scherza scherza""",OTHER
180,523482694209799168,1023730000000000000,EUPHEMISM,523482694209799242,1023726392286098439,"""@USER Avrà balbettato ""non ricordo"" ?"" ""@USER  @USER Sono abituati al "" non ricordo """"",OXYMORON
181,9927703142179117056,9002570000000000000,RHETORICAL QUESTION,9927703142179116661,9002569272707188600,"""Eccomi!
Sono un appassionato di ""wet shaving"" e collezionista di vecchie lamette (nel senso proprio di lametta incartata singolarmente); non so di preciso quante ne ho ma penso almeno un migliaio... non le ho mai catalogate :(
Non esiste uomo che non possa trovare la combinazione perfetta di strumenti/manualità per radersi senza scannarsi o irritarsi la pelle; è solo questione di fare le cose nel modo migliore per la propria pelle e sperimentare un pochino.
Partiamo dalle cose basilari da NON fare:
- ASSOLUTAMENTE NO schiuma da barba
- NO farsi la barba senza essersi lavato il viso
- NO farsi la barba di fretta
- ASSOLUTAMENTE NO rasoi a 104mila lame multiple rotanti con doppio carpiato dal trampolino più alto
- ASSOLUTAMENTE NO rasoi usa e getta (anche monolama)
Cosa invece, secondo me, è obbligatorio possedere:
- SAPONE DECENTE: all'inizio possibilmente in crema visto che è più facile da montare rispetto al sapone ""duro""
- PENNELLO: vanno bene un po' tutti, io prediligo i sitentici ma uso un po' di tutto: porcello, tasso, cavallo, sintetico...)
- CIOTOLA per montare il sapone: va bene anche una scodella
- LAMETTA (vediamo dopo)
- RASOIO (vediamo dopo)
Una volta lavato bene il viso monti il sapone col pennello prendendone il quantitativo di una nocciolina e poche gocce di acqua (che andrai ad aggiungere man mano che si monta).
Una volta pronta la ""schiuma"" te la spalmi col pennello potentemente in faccia, schiaccia pure senza paura e fai movimenti circolari (non basta appoggiarsi la schiuma in faccia).
A questo punto sembri babbo natale e puoi raderti.
Il segreto è: meno passi il rasoio e meno irriti la pelle. Solitamente si fanno due o tre passate a seconda dei gusti, del risultato e della manualità.
Prima passata: nel senso di crescita del pelo
Seconda passata: obliquamente
Terza passata: contropelo
Personalmente faccio solo pelo e contropelo.
Come fai a sapere il ""senso di crescita del pelo""? Facilissimo: passa la mano sulla barba di un paio di giorni e senti da che parte gratta (questo è il contropelo, il senso contrario è quello di crescita). E' praticamente certo che avrai dei punti in cui il pelo cresce in un senso e in altri in senso contrario... è normalissimo, la ""mappatura"" del viso richiede un po' di tempo ma è quella che fa la differenza.
Tra una passata e l'altra ti rimetti la schiuma sul viso; la pelle deve rimanere costantemente umida (wet shaving... chi l'avrebbe mai detto?)
Questione rasoio e lamette. Ne esistono infiniti modelli; limitandoci ai rasoi di sicurezza si differenziano principalmente in due categorie:
CLOSED COMB: ovvero a pettine chiuso; garantisce una rasatura meno profonda ma più facilmente gestibile (nel senso che tagliarsi è praticamente impossibile o quasi, anche schiacciando).
OPEN COMB: ovvero a pettine aperto: rasatura più profonda con meno passaggi ma, avendo la lama più scoperta, da maneggiare con più cautela (non va premuto sul viso ma si sfrutta il suo peso)
Giusto per chiarezza: non credo sia mai morto nessuno al mondo sgozzato con un rasoio di sicurezza :)
Sia CC che OC possono essere più o meno aggressivi (o profondi) in base a quanto ""espongono"" il filo della lametta.
Per la scelta della lametta anche qui si apre un mondo. La forma è sempre la stessa ma cambia lo spessore, il filo, il trattamento ma soprattutto l'acciaio usato.
Personalmente ho trovato la mia combo perfetta in: rasoio OC molto aggressivo con lametta molto dolce (sembra un controsenso ma non lo è).
Raramente uso dopobarba e quasi mai quelli alcolici (con rare eccezioni)
Che altro dire? Che alla fine la verità è che io mi faccio la barba quasi sempre con rasoi a mano libera vintage perché il loro comfort è iraggiungibile.
Nella mia piccola collezione di rasoi ho una decina di ""mano libera"", una quindicina tra OC e CC, tre shavette (che non uso mai) e un fatastico kamisori (che è bellissimo da vedere e maneggiare ma difficilerrimo da usare)
Se serve altro chiedi pure"" ""Quanto hai aspettato una discussione come questa?""",RHETORICAL QUESTION
182,11853669944201299968,6859860000000000000,OTHER,11853669944201298733,6859858862964169623,"""Comunque a me l'ananas piace proprio tanto, non finirei mai di mangiarne quando c'è °:)"" ""Basta non metterlo dove tu sai dove!""",CONTEXT SHIFT
183,18085984606050760704,3945920000000000000,ANALOGY,18085984606050760423,3945915843498144279,"""per tutti i drogati di caffe' avete mai provato l'orzo istantaneo? Io sto lentamente facendo lo switch , certo non ha lo stesso aroma ma ha quasi lo stesso sapore di un nescafe , un buon orzo biologico poi costa un terzo del caffe' anche se ce ne vuole un po' di piu' per avere la stessa ""forza"""" "">per tutti i drogati di caffe' avete mai provato l'orzo istantaneo?
&#x200B;
Zio, è come dire ""hai mai leccato una figa? Buona eh, però non so, prova a sostituirla con la carta vetrata di tanto in tanto, che costa meno""""",ANALOGY
184,4219267705690278912,8173530000000000000,CONTEXT SHIFT,4219267705690279623,8173525950570444551,"""Frasi celebri di film famosi:

""... Non vi preoccupate ragazzi, tra 3 giorni m'ammazzo, mi butto dalla terrazza."""" ""@USER Porcaccia miseria ...non ho la terrazza ...???""",CONTEXT SHIFT
185,4282571183500335104,17164000000000000000,HYPERBOLE,4282571183500334814,17164039023425786733,"""Le misure di ""agevolazione del contribuente"", alias condono, costano allo stato oltre 1 miliardo (vedi Documento Programmatico di Bilancio).  Senza queste si poteva aumentare da 2 a 3 mld i fondi (comunque inadeguati) dati alla sanità per l'aumento dei prezzi. Basta condoni!"" ""@USER E certo . Con la pressione fiscale che abbiamo rimarranno in Italia solo i cinesi e gli egiziani .""",HYPERBOLE
186,11236300103531329536,13378300000000000000,RHETORICAL QUESTION,11236300103531326281,13378290050323101176,"""Prima di portare il notebook in assistenza, accertatevi che i gatti non abbiano diminuito la luminosità del monitor passeggiando sulla tastiera.

Prego"" ""@USER A me lo mettono sempre in modalità aereo e me ne accorgo solo dopo essermi chiesta come mai non  ricevo le mail di lavoro ....""",OXYMORON
187,6678462595339328512,6100410000000000000,CONTEXT SHIFT,6678462595339328827,6100411482346957449,"""Aumenta del 13% la bolletta del gas. Il governo Meloni aveva promesso di dedicare tutte le risorse contro l'aumento delle bollette ma invece si sono dedicati ad aumentare il contante e limitare l'utilizzo del Pos, provvedimenti che per la Corte dei Conti incentivano l'evasione!?"" ""@USER Solo una mente ""eccelsa"" potrebbe creare una relazione tra l'aumento del prezzo del gas e la circolazione del contante (o l'obbligo del POS). Ma dove mai ti ha scoperto l'amico Silvio?""",RHETORICAL QUESTION
188,4570732536120891904,279302000000000000,CONTEXT SHIFT,4570732536120892495,279302136799953530,"""Avete gia’ deciso su quale donna buttarvi il mese di Dicembre?
Sopratutto a chi dedicare,”sei bellissima,diversa,unica” 
Daje che fa’ presto a girare il mese?"" ""@USER La compagna di babbo natale che sarà molto impegnato sto periodo""",CONTEXT SHIFT
189,13390906219756009472,4552500000000000000,OTHER,13390906219756012723,4552496731404807745,"""quando qualcuno avra' il coraggio di definire un social US parassitario , capiro' che il mondo sta andando nella giusta direzione"" ""Quando lo dirà la maggioranza delle persone
FTFY""",OTHER
190,3067091126359724032,5623380000000000000,RHETORICAL QUESTION,3067091126359723998,5623382111703118926,"""@USER Strunz ?"" ""@USER Così? d’emblée? ?""",CONTEXT SHIFT
191,12245258018149509120,7745360000000000000,RHETORICAL QUESTION,12245258018149504903,7745357566381758226,"""@USER Uguale al tuo..???"" ""@USER Siamo in ottima compagnia ??""",OTHER
192,541253097942894784,1442660000000000000,CONTEXT SHIFT,541253097942894825,1442662543820583416,"""Mi sa che probabilmente ci quarantenizziamo. La mia ragazza è venuta qui in Belgio col treno da Milano. O stiamo esagerando? Contatti non ne ha avuti, ma se davvero è ovunque e basta incrociare lo sguardo con qualcuno per prenderselo..."" "">Mi sa che probabilmente ci quarantenizziamo
E se nasce una bambina poi....la chiameremo....Corona!""",OXYMORON
193,15051144082008870912,14736000000000000000,OTHER,15051144082008871030,14736009073774645474,"""Gratis... Diciamo meglio che sono pagati con i soldi delle società con sede di comodo lì. In pratica glieli stiamo pagando noi"" ""M-ma il libero mercato europeo!""",OXYMORON
194,17539115194999750656,2616120000000000000,OTHER,17539115194999755505,2616124266813447248,"""L'esercito nazista è sul punto di crollare. Apposta i CRIMINALI USA e i loro servi UE strepitano come aquile. I Satanisti che li pagano non lo accettano perchè sarebbe la fine della loro Dittatura Mondiale detta Nuovo Ordine."" ""@USER Mannaggialadroga... USA le gocce...""",OTHER
195,4127188764209179136,5294800000000000000,ANALOGY,4127188764209178883,5294803959021646396,"""Ma nessuno che parla delle minacce a suon di colpi di arma da fuoco alla caserma dei carabinieri? Ne vogliamo parlare? Fossi stato un carabiniere sarei uscito all'esterno con un pm12 e avrei fatto tabula rasa, così poi vediamo se in futuro mai qualcuno si permetta di fare un affronto del genere. Datemi del fascista, ditemi che così faccio il loro stesso gioco, sti cazzi."" ""rambo t'è caduta la bandana""",ANALOGY
196,15166726173020559360,8793600000000000000,RHETORICAL QUESTION,15166726173020555620,8793596342129188254,"""Da oggi sono ufficialmente un’iscritta al M5S. #DallaParteGiusta"" ""@USER Grazie per l’informazione…posso andare a letto tranquilla sapendoti al sicuro “dalla parte giusta”… ma scusa tu chi saresti?!""",RHETORICAL QUESTION
197,2026724236652621056,15985800000000000000,OTHER,2026724236652621339,15985819287471218724,"""Mi leccheresti la figa se te lo chiedessi gentilmente?"" ""@USER Ma anche si""",CONTEXT SHIFT
198,12440347481004769280,16857000000000000000,OTHER,12440347481004767015,16856958995869695592,"""Non credo che esista nel mondo civilizzato un altro Paese il cui governo fa la guerra ai pagamenti con carta di credito o bancomat"" ""@USER Contro il potere delle banche è meglio !""",OXYMORON
199,7052809677862323200,4092240000000000000,OTHER,7052809677862322774,4092243886149381378,"""Domanda che non c'entra nulla, come si arriva ad avere 110k euro annui di debito?"" ""Ironico che lo chieda tu con il tuo username""",CONTEXT SHIFT
200,3045493691802176000,1458020000000000000,EUPHEMISM,3045493691802176106,1458015100847778173,"""Lo scrivo per tanti idioti che rispondono ai Twitter come le pecore.
Sono un Sovranista, non sono vaccinato, non pagherò la multa e la mia Libertà non è in svendita."" ""@USER E diciamolo""",ANALOGY
